Question,Category
What is the last date to apply for B.Tech admissions through EAPCET/management quota?,Admissions & Registrations
How do I create a student portal account after admission confirmation?,Admissions & Registrations
Where do I upload my certificates for admission verification?,Admissions & Registrations
What is the process to change my branch/section after joining?,Admissions & Registrations
How can I register for open electives/minor courses this semester?,Admissions & Registrations
How do I apply for lateral entry admissions and what documents are required?,Admissions & Registrations
What is the seat intake for each branch and category-wise reservation?,Admissions & Registrations
How do I request a transfer certificate (TC) if I want to withdraw?,Admissions & Registrations
What is the process to update my name/date of birth in college records?,Admissions & Registrations
How can I get my admission letter and fee receipt from the portal?,Admissions & Registrations
What are the guidelines for re-admission if I took a semester break?,Admissions & Registrations
How do I apply for migration certificate for higher studies?,Admissions & Registrations
How do I apply for hostel admission during the time of joining?,Admissions & Registrations
What are the accepted payment modes for tuition fee (UPI/card/net banking/DD)?,Financial Matters
"Can I pay my tuition fee in installments? If yes, how?",Financial Matters
Where can I download my fee paid receipts for scholarship/loan purposes?,Financial Matters
How do I apply for fee reimbursement and what is the required documentation?,Financial Matters
What is the late fee if I miss the fee payment deadline?,Financial Matters
How do I pay examination fee and where can I see the exam fee details?,Financial Matters
Is there a refund policy if I discontinue the course?,Financial Matters
"What are the charges for hostel, mess, and caution deposit?",Financial Matters
How do I apply for an education loan letter and bonafide for bank?,Financial Matters
Are there any scholarships for merit/SC-ST/OBC/EWS students?,Financial Matters
How can I check if my scholarship amount has been credited/processed?,Financial Matters
What is the bus/transport fee for my route and how do I pay it?,Financial Matters
"What extra fees should I expect (library, lab, ID card, events)?",Financial Matters
Can I get a fee concession for siblings or single parent?,Financial Matters
What happens if my fee is pending—will I be blocked from exams/portal?,Financial Matters
"Where can I view the semester-wise academic calendar (classes, exams, holidays)?",Academic Affairs
How can I download the latest syllabus and course outcomes for my branch?,Academic Affairs
"What is the pattern/weightage for internal tests, assignments, and end exams?",Academic Affairs
How do I apply for supplementary/backlog exams and what are the dates?,Academic Affairs
How can I apply for revaluation/recounting and track its status?,Academic Affairs
How do I calculate SGPA/CGPA from grades and credits?,Academic Affairs
What is the minimum passing mark and grade for each subject?,Academic Affairs
What is the attendance requirement and how is condonation calculated?,Academic Affairs
Who is my academic mentor and how can I book a meeting?,Academic Affairs
How do I request a change of elective after classes start?,Academic Affairs
Where can I access previous year question papers and lab manuals?,Academic Affairs
When will hall tickets be released and how do I download them?,Academic Affairs
How can I apply for project approval and guide allocation for final year?,Academic Affairs
Are there any mandatory certifications/NPTEL courses for my batch?,Academic Affairs
What is the procedure for lab re-tests if I miss a lab exam?,Academic Affairs
How do I apply for a bonafide certificate and how long will it take?,Student Services
How can I apply for transcript/OD (Original Degree) and provisional certificate?,Student Services
I lost my ID card—how do I get a duplicate and what is the fee?,Student Services
How do I update my address/mobile number in the student records?,Student Services
Where can I submit a grievance/complaint and track the response?,Student Services
How do I book the auditorium/seminar hall for a student event?,Student Services
What are the library membership rules and how many books can I borrow?,Student Services
"How do I access e-library resources (journals, IEEE, NDL)?",Student Services
Where is the medical room and what are its timings?,Student Services
How can I get counselling support or talk to a student welfare officer?,Student Services
How do I apply for hostel room change or extension in hostel?,Student Services
What is the process to get a conduct certificate?,Student Services
How can I get letters for internship permission/NOC from college?,Student Services
Where can I report lost and found items on campus?,Student Services
Whom should I contact for issues with Wi‑Fi/login on campus?,Student Services
What are the bus timings and pickup points for my route?,Campus Life
